<<<<<<< HEAD
Group Name	City	Number of hosted events
Bakersfield JavaScript	Bakersfield, CA	56
MidTowne Techies	Raleigh, NC	56
IOT Round Table Chicago	Chicago, IL	56
Tampa Bay DevOps Meetup	Tampa, FL	56
DC Mobile App Cross Platform Development Authority	Washington, DC	56
Cofounders Houston	Houston, TX	56
North Dallas Agile Product Owners Meetup	Plano, TX	56
San Francisco Blockchain Collective	San Francisco, CA	56
DetNode: The Detroit Node.js User Group	Detroit, MI	56
Ada's UX Book Club	Seattle, WA	56
MIAMI FileMaker Group	Miami, FL	56
Transportation Techies 🚀	Washington, DC	56
Analytics.Club Raleigh	Raleigh, NC	56
Longmont Public Media - Longmont's Media Makerspace	Longmont, CO	56
Christian Hackers	Dallas, TX	56
Chicago Digital Accessibility and Inclusive Design	Chicago, IL	56
XReality: Future Technology and Beyond	Santa Monica, CA	56
"#ZooSec - moved to https://www.zoo-sec.com/"	Kalamazoo, MI	56
Linux Containers & Virtualization Meetup	Carrollton, TX	56
BizTech	Huntsville, AL	56
NashSec	Nashville, TN	56
BellevueJS	Bellevue, WA	55
MilSec	Milwaukee, WI	55
PDXRust	Portland, OR	55
CREATE Arduino / Electronics Meetup	Phoenix, AZ	55
Mortgage & Real Estate Sunny Isles	Fort Lauderdale, FL	55
The Tech Pool	New York, NY	55
Boulder Elixir and Rust	Boulder, CO	55
General Assembly Salt Lake City	Salt Lake City, UT	55
Eugene Web Developers	Eugene, OR	55
The Baltimore WordPress Group	Baltimore, MD	55
Detroit Erlang and Elixir Meetup	Detroit, MI	55
Austin Automation Professionals	Austin, TX	55
Austin Office 365 and SharePoint User Group	Austin, TX	55
CUNY Tech Meetup	New York, NY	55
East Bay Entrepreneurs Network	Fremont, CA	55
Big Data in Oklahoma City	Oklahoma City, OK	55
Blockchain Investors Supergroup	Boston, MA	55
Scenic City Data Science	Chattanooga, TN	55
OKC SQL & Stats User Group	Oklahoma City, OK	55
Chicago Booth Big Data & Analytics Roundtable	Chicago, IL	55
Business Networking Group!	Van Nuys, CA	55
Rochester Azure Users Group	Rochester, NY	55
Akron Inventor's Club	Akron, OH	55
Denver Bloggers Club	Englewood, CO	55
Washington DC Area Apache Spark Interactive	Washington, DC	55
Austin R User Group	Austin, TX	55
818 Startups	Chatsworth, CA	55
SCV Data Science	Valencia, CA	55
CincyPASS - Cincinnati SQL Server Users Group	Cincinnati, OH	55
Bend Hackers Guild	Bend, OR	55
San Diego Code Kitchen	San Diego, CA	55
Deep Learning Adventures	Washington, DC	55
Austin Accessibility and Inclusive Design	Austin, TX	55
Content Strategy DC (CS-DC)	Washington, DC	55
Data Science & Analytics West Michigan	Grand Rapids, MI	55
San Antonio Java User Group	San Antonio, TX	55
Toledo Bitcoin Meetup Group	Toledo, OH	55
Flint Area Coding Meetup	Flint, MI	55
Denver.rb	Denver, CO	55
Girl Geek Dinners (Boulder/Denver)	Denver, CO	55
R-Ladies Philly	Philadelphia, PA	55
Brooklyn UX	Brooklyn, NY	55
SacPy	Sacramento, CA	55
User Experience Professionals Association (UXPA) Seattle	Seattle, WA	54
Drupal414	Milwaukee, WI	54
Design Driven NYC (a FirstMark Event)	New York, NY	54
Dallas/Fort Worth Lean Startup Circle	Dallas, TX	54
DFW Power BI User Group	Irving, TX	54
OpenStack Seattle	Seattle, WA	54
RTP Angular	Raleigh, NC	54
Michiana Data Science Meetup	South Bend, IN	54
Evansville Technology Group	Evansville, IN	54
Business Intelligentsia DC	Mc Lean, VA	54
New Orleans Startup Founder 101	New Orleans, LA	54
Design Reality	Portland, OR	54
Software Developers/Engineers/Professionals Networking	Houston, TX	54
OKC Design + Tech	Oklahoma City, OK	54
Des Moines 3D Printing Meetup	West Des Moines, IA	54
Society for Information Management-Next	Denver, CO	54
Information Security and the Law	San Jose, CA	54
Austin Software Engineers & App Developers	Austin, TX	54
Boston Mobile C# Developers' Group	Cambridge, MA	54
Tyrannosaurus Tech - Atlanta	Atlanta, GA	54
OrlandoJS	Orlando, FL	54
Cloud RI	Pawtucket, RI	54
ATLANTA MINORITIES IN TECHNOLOGY	Atlanta, GA	54
Camarillo Robotics	Camarillo, CA	54
Atlanta Marketing Innovation	Atlanta, GA	54
MergeSort	New York, NY	54
San Diego CTOs	San Diego, CA	54
Appy Hour	Seattle, WA	54
Data Science Applications Community (DSAC) - Dallas	Dallas, TX	54
Agile Gathering Meetup	Huntington Beach, CA	54
Woodlands Area Software Enthusiasts	Spring, TX	54
Boston Cloud Services - All things Cloud,  SaaS, PaaS, XaaS	Boston, MA	54
Twin Cities Agile Coach Group	Minneapolis, MN	54
San Diego Zesty.io	San Diego, CA	54
Full-Stack DC: MongoDB, NodeJS, JavaScript & HTML5	Washington, DC	54
Bluegrass Data Science Group	Lexington, KY	54
TIBCO Charlotte User Group	Charlotte, NC	53
Cocoa Developers	Fort Lauderdale, FL	53
Chicago Blockchain	Chicago, IL	53
IDEAS - Big Data Study Group	Monterey Park, CA	53
Build Guild Spokane	Spokane, WA	53
LA Big Data Science, Deep Learning & AI	Santa Monica, CA	53
Iowa .NET User Group	Des Moines, IA	53
Indy IoT Meetup	Indianapolis, IN	53
Denver Splunk Meetup	Denver, CO	53
San Antonio iOS Developer Meetup	San Antonio, TX	53
STL Elm	Saint Louis, MO	53
Prime Digital Academy	Minneapolis, MN	53
Leading Women In Technology	Seattle, WA	53
New York City Cloud Foundry Meetup	New York, NY	53
Sage Intacct Regional Meetups	San Jose, CA	53
Big Data Cloud	Santa Clara, CA	53
Detroit Software Guild	Detroit, MI	53
Data, Cloud and AI in San Francisco	San Francisco, CA	53
GDG Space Coast - Google Developers Group	Melbourne, FL	53
Fayetteville Hacks N Snacks	Fayetteville, NC	53
North Denver Metro C++ Meetup	Denver, CO	53
HackHunterdon	Flemington, NJ	53
Boulder Android	Boulder, CO	53
The Iron Yard - Las Vegas	Las Vegas, NV	53
Philadelphia Internet of Things Meetup	Philadelphia, PA	53
DevOpsATL	Atlanta, GA	53
Houston PyLadies	Houston, TX	53
LA Web Application Developers Meetup	Los Angeles, CA	53
BOSS CEOs Chicago	Chicago, IL	53
TechFaithful	Los Angeles, CA	53
Salesforce.com Philadelphia  User Group	Philadelphia, PA	53
Lean UX SF	San Francisco, CA	53
Learn Swift Boston	Boston, MA	53
Blockchain Technology Forum	Alpharetta, GA	53
Michigan United Tech & Developer Community networking events	Troy, MI	53
Bitcoin & Crypto Currency for Beginners	Columbus, OH	53
Golang Phoenix	Phoenix, AZ	53
Silicon Valley Mobile Developer meetup	Palo Alto, CA	53
Design Thinking Seattle	Seattle, WA	53
757ColorCoded Meetup	Norfolk, VA	53
WVSE - Willamette Valley Software Engineers	Salem, OR	53
DoneJS Chicago	Chicago, IL	53
San Francisco Reliability Engineering	San Francisco, CA	53
Boise Front-end Development	Boise, ID	53
Triad JS	Greensboro, NC	53
Gold Coast Users Group	Boca Raton, FL	52
CSNP - Chicago CyberSecurity	Chicago, IL	52
DevOps RVA	Richmond, VA	52
Des Moines Functional Programming	Des Moines, IA	52
Open Infrastructure Minnesota	Minneapolis, MN	52
Houston Legal Hackers	Houston, TX	52
AITP-Charleston-Association of Information Technology Profs	Charleston, SC	52
Houston Android Developers	Houston, TX	52
Utah PHP User Group	Lehi, UT	52
IOT Round Table Dallas	Dallas, TX	52
OFFSEC-RVA	Richmond, VA	52
Agile Nashville User Group	Nashville, TN	52
PDXPUG - Portland PostgreSQL Users Group	Portland, OR	52
NYC Mobile Apps	New York, NY	52
Houston Recreational Computer Programming Group	Houston, TX	52
Houston Cyber Security for Control Systems	Houston, TX	52
MADPASS - Madison Professional Association for SQL Server	Madison, WI	52
Seattle Node.js	Seattle, WA	52
Dallas Business Intelligence	Plano, TX	52
NYC Bootcampers Anonymous	New York, NY	52
North Texas Online Selling & Ecommerce Group	Frisco, TX	52
Springfield .NET User Group	Springfield, MO	52
South Florida Xamarin User Group	Fort Lauderdale, FL	52
Kansas City Mobile Developers	Overland Park, KS	52
Lexington Bitcoin	Lexington, KY	52
DFW Data Visualization	Dallas, TX	52
Indy .NET Consortium	Fishers, IN	52
Bitcoin Allentown	Allentown, PA	52
Washington, DC Area Unity3D Users' Group	Washington, DC	52
Twin Cities Podcasters Meetup Group	Minneapolis, MN	52
WordPress User Group Long Island	Plainview, NY	52
GrowNashville: Startup Entrepreneurs, Hackers, & Web Experts	Nashville, TN	52
MakerSpace Meetups @Xerocraft	Tucson, AZ	52
Deals Meetup Fresno | Find & Pitch Deals 100% Online	Fresno, CA	52
WordPress Hartford, CT	Newington, CT	52
LA UX Social	Los Angeles, CA	52
Philly Software and HealthTech Meetup	Philadelphia, PA	52
Michigan Agile Coaching Circle	Allen Park, MI	51
The Houston Amazon Web Services (AWS) Group	Houston, TX	51
Connected & Autonomous Vehicles Illinois	Chicago, IL	51
Sacramento AI Meetup (Chapter of School of AI)	Sacramento, CA	51
Triangle Computer Vision and Natural Language Processing	Morrisville, NC	51
Customer Success Networking	San Mateo, CA	51
Product Mastery	Pasadena, CA	51
Internet Marketing Training and Social Media	Irvine, CA	51
San Francisco Bay Area Big Data and Scalable Systems	San Francisco, CA	51
Real World React	San Francisco, CA	51
Boston Machine Learning	Cambridge, MA	51
Greater Milwaukee Java Meetup	Milwaukee, WI	51
STL Polyglot Programmers	Saint Louis, MO	51
Triad Art + Tech	Greensboro, NC	51
SCV Startups	Valencia, CA	51
Software as Craft Philadelphia	Philadelphia, PA	51
Connecticut Java Users Group	East Hartford, CT	51
Denver Marketing Analytics Meetup	Denver, CO	51
Resolvit IT Professionals Networking Group	Raleigh, NC	51
Philadelphia Cloud Technologies Users Group	Malvern, PA	51
Full Stack PDX	Portland, OR	51
Silicon Valley Hardware Insider Group	San Jose, CA	51
San Diego Web Design	San Diego, CA	51
Massive Leverage System Education Meetup	Miami, FL	51
Code for Vegas	Las Vegas, NV	51
Open Government Chicago(-land)	Chicago, IL	51
Pints with PDX Product Managers	Portland, OR	51
Data Science Applications Community (DSAC) - Chicago	Chicago, IL	51
Tidewater Information Security Meetup	Poquoson, VA	51
Android LA	Beverly Hills, CA	51
The Africa Data Revolution	Port Washington, NY	51
ABQagile	Albuquerque, NM	51
Nashville Amazon Web Services User Group AWS	Nashville, TN	51
The Research Triangle BioCoders	Durham, NC	51
Los Angeles Java User Group	Los Angeles, CA	51
Brooklyn Product Design	Brooklyn, NY	51
"Houston IoT / \"Internet of Things\" Meetup"	Houston, TX	51
DevOps and Coding in DFW	North Richland Hills, TX	51
Morristown WordPress Meetup	Morristown, TN	51
Akron Game Developers	Akron, OH	51
Government Blockchain – San Antonio	San Antonio, TX	51
San Diego Tech Events	San Diego, CA	51
Lansing FileMaker Pro User Group	Lansing, MI	51
Steel City SQL Server Users Group	Birmingham, AL	50
Women Who Code Indianapolis	Indianapolis, IN	50
Cleveland AI	Cleveland, OH	50
Artificial Intelligence Tech Meetup (Austin, Texas)	Austin, TX	50
Digital Marketing Chicago	Chicago, IL	50
Orange County Joomla Meetup	Lake Forest, CA	50
Scaling Agile NC	Durham, NC	50
NYC Tech Talks	New York, NY	50
DC Droids - DC Android Developers, Designers, Enthusiast	Washington, DC	50
Ladies That UX Fort Worth	Fort Worth, TX	50
UXPA DC	Washington, DC	50
Design Orlando	Orlando, FL	50
R-Ladies RTP	Durham, NC	50
Princeton Lean Coffee - An Agile Meetup Group	Princeton, NJ	50
AWS Seattle | Official Events	Seattle, WA	50
Techogee	Muskogee, OK	50
Results Oriented Web	Dallas, TX	50
Philly EdTech Meetup	Philadelphia, PA	50
Startup Networking - Silicon Valley	San Francisco, CA	50
Chicago Machine Learning Study Group	Chicago, IL	50
DEF CON 610	Easton, PA	50
Worcester Web Technology (WWT)	Worcester, MA	50
UX Dayton	Dayton, OH	50
Las Vegas WooCommerce Meetup	Las Vegas, NV	50
Western Mass Development Technology Users Group	Agawam, MA	50
OWASP DALLAS	Dallas, TX	50
Service Design Dallas (Service Design Network)	Dallas, TX	50
Action Design Chicago	Chicago, IL	50
DFW Hardware Startups	Dallas, TX	50
Brighton Area Software Society	Brighton, MI	50
IoT Peoria Illinois	Peoria, IL	50
Boise Product Meetup	Eagle, ID	50
PunchCode	Las Vegas, NV	50
Content Strategy NYC	Brooklyn, NY	50
Deep Dive Coding	Albuquerque, NM	50
Whittier WordPress	Whittier, CA	50
Fullstack ⚡	Los Angeles, CA	50
Los Angeles WordPress 101	Los Angeles, CA	50
Little Rock .NET User Group	Little Rock, AR	50
Lincoln.Code()	Lincoln, NE	50
Downtown San Jose DevOps Meetup	San Jose, CA	50
RochesTech, MN	Rochester, MN	50
Portland's Techno-Activism 3rd Mondays	Portland, OR	50
KnoxData - a PyData group	Knoxville, TN	50
Greenwich Cryptocurrency Meetup	Greenwich, CT	50
Cincy Software Enthusiasts	Cincinnati, OH	50
NetSquared HAWAII — Helping Nonprofits Go Digital	Honolulu, HI	50
TIBCO Memphis User Group	Memphis, TN	50
Utah Kubernetes Meetup	Lehi, UT	50
ODSC San Diego Data Science	San Diego, CA	50
Austin New Technology (Startup & Tech Group)	Austin, TX	50
Chef PDX	Portland, OR	50
Hyperledger Austin	Austin, TX	50
920Sec	Green Bay, WI	50
InsurTech ATX	Austin, TX	50
The Chicago Cisco Systems Meetup Group	Chicago, IL	50
Reno.js	Reno, NV	50
Richmond UX	Richmond, VA	49
Mobtown Web Developers	Mobile, AL	49
Las Vegas Podcasters	Las Vegas, NV	49
StartupTech Unleashed-Buffalo,NY	Buffalo, NY	49
MaptimeMileHigh	Denver, CO	49
Startup Grind San Antonio	San Antonio, TX	49
Agile Knoxville	Knoxville, TN	49
Cyber Security Training Group	Atlanta, GA	49
Agile Arizona	Chandler, AZ	49
Meet and Network Los Angeles	Los Angeles, CA	49
PDXScala	Portland, OR	49
JUMP Makers Meetups	Boise, ID	49
Mobile Twin Cities	Minneapolis, MN	49
Enterprise Agile San Francisco Bay Area	San Francisco, CA	49
Internet of Things Developers - IoTD	San Jose, CA	49
Blacks In Technology - Cincinnati	Cincinnati, OH	49
Twin Cities Test Automation Group	Minneapolis, MN	49
Dallas Blockchain	Carrollton, TX	49
PyLadies RDU	Raleigh, NC	49
Google Developers Group (GDG) New Brunswick	New Brunswick, NJ	49
DeRailed	Denver, CO	49
IBM Developer Austin	Austin, TX	49
UXPA Boston	Boston, MA	49
OpenHack Chicago	Chicago, IL	49
Atlanta Tech Talks	Atlanta, GA	49
Boston Software Engineers	Boston, MA	49
Knoxville Bitcoin Meetup	Knoxville, TN	49
Cincinnati Software Craftsmanship	Cincinnati, OH	49
Dallas Functional Programmers	Plano, TX	49
WordPress DSM	Des Moines, IA	49
Mobilize MN	Minneapolis, MN	49
South Florida OpenStack Users Group	Fort Lauderdale, FL	49
AnitaB.Org Austin Meetup	Austin, TX	49
Raleigh Cryptocurrency Meetup	Raleigh, NC	49
Downtown ReactJS Meetup	Austin, TX	49
Tech MKE - Milwaukee's Full Stack Meetup Group	Milwaukee, WI	49
Los Angeles Hackerspace	Van Nuys, CA	49
Docker Seattle	Seattle, WA	49
Los Angeles Cassandra Users	Los Angeles, CA	49
Middle Tennessee PowerShell User Group (MTPUG)	Nashville, TN	49
RTP Virtual Reality	Raleigh, NC	49
Tampa Bay AWS User Group	Tampa, FL	49
Orlando Amazon Sellers MeetUp & Master Mind	Longwood, FL	49
Atlanta Salesforce Saturday Meetup	Atlanta, GA	49
Open Columbus	Columbus, OH	49
AWS DFW | Official Events	Dallas, TX	49
Ann Arbor .NET Developers' Group	Ann Arbor, MI	49
NYC Data Wranglers	New York, NY	49
Prov.JS	Providence, RI	49
JAX Women In Technology	Jacksonville, FL	49
Canton GNU/Linux Enthusiasts	Canton, OH	49
ChicaGo	Chicago, IL	48
Startup Grind Little Rock	Little Rock, AR	48
Milwaukee SAS® Meetup	Milwaukee, WI	48
NYC D3.js	New York, NY	48
MadR - Madison R Programming UseRs Group	Madison, WI	48
Pasadena .NET Developers Group	Pasadena, CA	48
Valley Software Developers - Stockton	Stockton, CA	48
Wisconsin Red Hat Users Group (RHUG)	Delafield, WI	48
TechDeLand	Deland, FL	48
Detroit Game Devs	Detroit, MI	48
CinDay RUG	Dayton, OH	48
South Florida ColdFusion Users Group	Fort Lauderdale, FL	48
Microsoft Tech Talks - SoCal	San Diego, CA	48
Women's Voices in Tech	Los Angeles, CA	48
Tech Talent South W-S	Winston Salem, NC	48
Seattle Area Accessibility & Inclusive Design	Seattle, WA	48
South Florida Android Developers	Miami, FL	48
Desert Rust	Phoenix, AZ	48
Colorado Springs Blockchain Development Community	Colorado Springs, CO	48
Tech on Target - Jax	Jacksonville, FL	48
Kubernetes and Cloud Native North Dallas	Dallas, TX	48
Scaling Agile NYC	New York, NY	48
GDG Cloud Austin	Austin, TX	48
Ann Arbor FinTech Meetup	Ann Arbor, MI	48
Chicago .Net Mobile Developers	Chicago, IL	48
Data, Cloud and AI in Philadelphia	Philadelphia, PA	48
Kansas City Atlassian User Group	Kansas City, MO	48
WTA- Wisconsin Technology Association	Milwaukee, WI	48
NYFA Game Mentor Network	Burbank, CA	48
Unity User Group: San Francisco [Official]	San Francisco, CA	48
FVI School of Technology	Miami, FL	48
Papers We Love (Saint Louis Chapter)	Saint Louis, MO	48
San Diego Google Developer Group (GDG)	San Diego, CA	48
Girl Develop It Houston	Houston, TX	48
Houston Ethereum Meetup	Houston, TX	48
Elastic Boston User Group	Boston, MA	48
UX Strategy - Chicago	Chicago, IL	48
Agile Product Ownership	Saint Louis, MO	48
Chicago ML	Chicago, IL	48
Denver Adobe Creative Cloud User Group	Denver, CO	48
Southern Data Science (BBDS)	Atlanta, GA	48
Data Science Chicago	Chicago, IL	48
Mobile Growth Los Angeles	Los Angeles, CA	48
Atlanta Mixed Reality Meetup	Atlanta, GA	48
Power BI | Data Analytics Meetup	Saint Paul, MN	48
Texas Agile	Dallas, TX	48
Code for Muskogee	Muskogee, OK	48
Papers We Love Chattanooga	Chattanooga, TN	48
Digital Marketing: Powered by Business KLUB	Fort Mill, SC	48
Bay Area Cyber Security Meetup	San Francisco, CA	48
GoLangPhilly	Philadelphia, PA	48
Hack && Tell	New York, NY	48
Washington D.C. Artificial Intelligence & Deep Learning	Washington, DC	48
DevOps STL	Saint Louis, MO	48
Backlogs & Brews -  an Agile User Group	Anaheim, CA	48
Women Take Tech Atlanta	Atlanta, GA	47
Reacto: The Sacramento ReactJS Meetup	Sacramento, CA	47
Albuquerque SQL Server User Group	Albuquerque, NM	47
Unreal Engine Tulsa, Ok	Tulsa, OK	47
CSA Silicon Valley: Cloud, Edge & Kubernetes Security	Cupertino, CA	47
Ministry of Testing Cincinnati	Cincinnati, OH	47
Ionic Louisville	Louisville, KY	47
San Antonio League of SQL Server Administrators (SALSSA)	San Antonio, TX	47
Denver Vue.js Meetup	Denver, CO	47
New York City Cloud Computing Group	New York, NY	47
Art in Tech Atlanta	Atlanta, GA	47
Built In LA	Los Angeles, CA	47
Dallas Technology Meetup	Dallas, TX	47
RVA Software Development User Group	Glen Allen, VA	47
The Product League	Austin, TX	47
Time Series SF	San Francisco, CA	47
Janesville Area WordPress Users	Janesville, WI	47
Tucson WordPress Meetup	Tucson, AZ	47
New York Kubernetes Meetup	New York, NY	47
Design Brew	Philadelphia, PA	47
San Diego Regional Data Library	San Diego, CA	47
Mad City Agility	Madison, WI	47
Eugene Cybersecurity	Eugene, OR	47
OWASP Boston Chapter	Cambridge, MA	47
WooCommerce Coeur d'Alene	Coeur D Alene, ID	47
Grammerhub - Hands-On Software Development	Boca Raton, FL	47
Enterprise Blockchain Club	Portland, OR	47
Kentucky PHP Users Group	Lexington, KY	47
The DC, VA & MD Search Engine Marketing Meetup Group #SEMdmv	Washington, DC	47
ONA NYC	New York, NY	47
Capital Kanban	Richmond, VA	47
Sacramento / Placer Users of DotNet	Roseville, CA	47
CoderCamp Hamilton	Hamilton, ON	47
Design Corps of Santa Fe	Santa Fe, NM	47
Triangle Node.js	Raleigh, NC	47
Ann Arbor Ruby Brigade	Ann Arbor, MI	47
Fair Oaks Artificial Intelligence Meetup	Fair Oaks, CA	47
Fox Valley Business Intelligence And Analytics	Neenah, WI	47
Santa Cruz PyLadies	Santa Cruz, CA	47
San Diego Product Managers & Product Owners	San Diego, CA	47
Phoenix Alexa Meetup	Tempe, AZ	47
The Data Scientist	Cambridge, MA	47
NJ Bitcoin / Crypto Enthusiasts	Ridgewood, NJ	47
Cloud Native and Microservices - SF Bay Area	San Jose, CA	47
Big Data, Analytics, and Artificial Intelligence Texas	Houston, TX	47
SoCal Office 365 Productivity Group	San Diego, CA	47
San Antonio Android Developers	San Antonio, TX	47
Docker Atlanta	Atlanta, GA	47
LexPy	Lexington, KY	47
Founders Workshop	Huntington Beach, CA	47
